NODEID	prize	sources	targets
RT23_HUMAN			
MGT5B_HUMAN			
BY55_HUMAN			
NAR4_HUMAN			
STPAP_HUMAN			
MD2BP_HUMAN			
FA58A_HUMAN			
PTAR1_HUMAN			
CPNE8_HUMAN			
Q9Y655_HUMAN			
HFE_HUMAN			
Q8N236_HUMAN			
CNIH4_HUMAN			
CO8G_HUMAN			
ACSA_HUMAN			
I6L9I3_HUMAN			
IF140_HUMAN			
VSX2_HUMAN			
CST9L_HUMAN			
OR1D2_HUMAN			
EFC4B_HUMAN			
FBLI1_HUMAN			
PHAG1_HUMAN	1.820006712		True
1B44_HUMAN			
SDSL_HUMAN			
P5CS_HUMAN			
P5CR1_HUMAN			
TRI46_HUMAN			
RSBNL_HUMAN			
C6KYL4_HUMAN			
COF2_HUMAN			
PHEX_HUMAN			
TF3C1_HUMAN	3.429972136		True
MYCB2_HUMAN			
FRITZ_HUMAN			
ZNF41_HUMAN			
HXC4_HUMAN			
MED6_HUMAN			
B1A4H9_HUMAN			
ING3_HUMAN			
SRGN_HUMAN			
CDK13_HUMAN	1.185727819		True
MGMT_HUMAN	0.968000032		True
MSH5_HUMAN			
PAF1_HUMAN			
CASC3_HUMAN			
ZN581_HUMAN			
RGPD5_HUMAN			
E9KL35_HUMAN			
RL24_HUMAN			
PRG4_HUMAN			
TSAP1_HUMAN			
FUBP1_HUMAN	1.89204653		True
MKS1_HUMAN			
PAPD7_HUMAN			
HXD13_HUMAN			
HAUS3_HUMAN			
SPD2A_HUMAN			
AP1G1_HUMAN			
PROF2_HUMAN			
GLCI1_HUMAN	0.816382534		True
UD14_HUMAN			
MMP8_HUMAN			
SKIL_HUMAN			
SPB1_HUMAN	3.108234637		True
CC85B_HUMAN			
PINL_HUMAN			
PA21B_HUMAN			
DPS1_HUMAN			
TTC17_HUMAN			
ASUN_HUMAN			
IRF4_HUMAN			
ASM3B_HUMAN			
Q8IZ53_HUMAN			
PCDH7_HUMAN			
TFR2_HUMAN			
IF5A1_HUMAN			
CNCG_HUMAN			
PAI2_HUMAN			
FOXO1_HUMAN			
ST38L_HUMAN			
CD2AP_HUMAN	1.354067165		True
TOP2B_HUMAN	5.468058424		True
FA13C_HUMAN			
I12R2_HUMAN			
SESD1_HUMAN			
KIFC3_HUMAN			
HHLA3_HUMAN			
DPOE3_HUMAN			
ZFY26_HUMAN			
CDC5L_HUMAN			
B1ANK7_HUMAN			
NOP16_HUMAN			
CLC4F_HUMAN			
LBH_HUMAN			
ZN253_HUMAN			
Q96SV5_HUMAN			
DVL2_HUMAN			
RAP1B_HUMAN			
ABHDA_HUMAN			
MESH1_HUMAN			
WDR66_HUMAN			
DPH7_HUMAN			
CRADD_HUMAN			
T4S19_HUMAN			
HDA10_HUMAN			
D9YZU9_HUMAN			
DJC13_HUMAN			
TRPV4_HUMAN			
ACKR4_HUMAN			
TNR25_HUMAN			
B6EC88_HUMAN			
ORC2_HUMAN			
NARFL_HUMAN			
FLT3L_HUMAN			
GLPK2_HUMAN			
S43A3_HUMAN			
PLAL2_HUMAN			
JAGN1_HUMAN			
CLC11_HUMAN			
PIGX_HUMAN			
CYTSB_HUMAN	3.608453481		True
KAT6B_HUMAN			
ABCB7_HUMAN			
KMT2E_HUMAN			
TMED4_HUMAN			
B0YJ93_HUMAN			
CYGB_HUMAN			
CHRC1_HUMAN			
PBDC1_HUMAN			
A4D275_HUMAN			
GPAT1_HUMAN			
Q8N4D0_HUMAN			
EVG1_HUMAN			
CS068_HUMAN			
PRC2B_HUMAN			
ZER1_HUMAN			
E41L2_HUMAN	1.513086229		True
RHG09_HUMAN			
CD22_HUMAN			
H9KV61_HUMAN			
SH319_HUMAN			
LAMC2_HUMAN			
TBD2B_HUMAN			
DAB2_HUMAN			
SPAT2_HUMAN			
ACTY_HUMAN			
GOT1B_HUMAN			
WDR89_HUMAN			
OAZ2_HUMAN			
VIPR1_HUMAN			
ELK1_HUMAN			
LMLN_HUMAN			
OSGEP_HUMAN			
SNAPN_HUMAN			
MINA_HUMAN			
SOX17_HUMAN			
SRP54_HUMAN			
HMBX1_HUMAN			
FZD3_HUMAN			
Q6ZR29_HUMAN			
Q86SK3_HUMAN			
IFIT5_HUMAN			
UN13A_HUMAN			
ERGI1_HUMAN			
CATG_HUMAN			
TCF20_HUMAN			
FNBP4_HUMAN	2.572531179		True
TCFL5_HUMAN			
LRFN1_HUMAN			
SARG_HUMAN			
NU205_HUMAN			
P2RX3_HUMAN			
B5ME49_HUMAN			
PHF2_HUMAN			
DCMC_HUMAN			
CBX7_HUMAN			
FND3B_HUMAN			
TTC19_HUMAN			
MOCOS_HUMAN			
CASZ1_HUMAN			
MD2L2_HUMAN			
RLF_HUMAN			
Q96IF9_HUMAN			
RIP_HUMAN			
PTER_HUMAN			
EXOS5_HUMAN			
PSD11_HUMAN			
IMP3_HUMAN			
KIF22_HUMAN			
ACL7A_HUMAN			
FADS2_HUMAN			
TRIM8_HUMAN			
MMP15_HUMAN			
NDUB3_HUMAN			
F174A_HUMAN			
A3KPC7_HUMAN			
EDN1_HUMAN			
MFN1_HUMAN			
RBM4_HUMAN			
APAF_HUMAN			
MK12_HUMAN			
BAHC1_HUMAN			
Q5VU08_HUMAN			
AT1A2_HUMAN			
CABYR_HUMAN			
ITIH3_HUMAN			
Q5PXD5_HUMAN			
Q9NUL2_HUMAN			
FGL2_HUMAN			
HAVR1_HUMAN			
ATAT_HUMAN			
SC24B_HUMAN			
SUMF2_HUMAN			
Q6FI51_HUMAN			
O00334_HUMAN			
CPSF1_HUMAN			
BIRC3_HUMAN			
BBS7_HUMAN			
DNJB8_HUMAN			
HDAC5_HUMAN			
SCN2B_HUMAN			
RPC9_HUMAN			
TNF6B_HUMAN			
CD209_HUMAN			
WDR5B_HUMAN			
MBD6_HUMAN			
AMPD2_HUMAN			
TM174_HUMAN			
LHX1_HUMAN			
BBS10_HUMAN			
SCAR5_HUMAN			
HMCS1_HUMAN			
SFT2A_HUMAN			
BAG5_HUMAN			
ITLN1_HUMAN			
CHD5_HUMAN			
CRNN_HUMAN			
FA64A_HUMAN			
PEBP4_HUMAN			
ESM1_HUMAN			
TSG10_HUMAN			
FMO4_HUMAN			
FKBPL_HUMAN			
EBLN2_HUMAN			
IGDC3_HUMAN			
FYV1_HUMAN			
GG6LT_HUMAN			
MMS22_HUMAN			
E9PN83_HUMAN			
TSP2_HUMAN			
EGR2_HUMAN			
CBP_HUMAN			
PZRN4_HUMAN			
KT222_HUMAN			
MTNB_HUMAN			
Q8IZR3_HUMAN			
KDM4B_HUMAN			
MT1A_HUMAN			
BHLH9_HUMAN			
KC1E_HUMAN			
GON4L_HUMAN			
AIM1_HUMAN			
J3KPN7_HUMAN			
ZDHC2_HUMAN			
NMD3_HUMAN	1.48472794		True
DAPK2_HUMAN			
SCN1A_HUMAN			
MVD1_HUMAN			
BHE41_HUMAN			
L8B082_HUMAN			
CDS2_HUMAN	0.178665681		True
ST17B_HUMAN			
KCNN2_HUMAN			
HIKES_HUMAN			
CTDS2_HUMAN			
Q7L7W2_HUMAN			
ZN140_HUMAN			
MCTS1_HUMAN			
PP14A_HUMAN			
CO4B_HUMAN			
EPAS1_HUMAN			
TBX20_HUMAN			
MYL3_HUMAN			
SOGA2_HUMAN			
DMTF1_HUMAN			
RGRF1_HUMAN			
FFAR1_HUMAN			
MED30_HUMAN			
PCDAB_HUMAN			
CD37L_HUMAN			
NCKP5_HUMAN			
CJ012_HUMAN			
A0M8W4_HUMAN			
HIBCH_HUMAN			
KS6A6_HUMAN			
AKT1_HUMAN			
PGAM5_HUMAN			
MYCD_HUMAN			
PTRF_HUMAN			
B3KXK1_HUMAN			
G3XAN7_HUMAN			
NTF3_HUMAN			
S1PR5_HUMAN			
MYO1F_HUMAN			
SPRE2_HUMAN			
CKLF8_HUMAN			
GRK6_HUMAN			
A2I2P5_HUMAN			
ANGL5_HUMAN			
Q6VIG7_HUMAN			
TET2_HUMAN			
ECSIT_HUMAN			
CBR1_HUMAN			
O00428_HUMAN			
DRB5_HUMAN			
CO1A2_HUMAN			
PNOC_HUMAN			
CHRD_HUMAN			
A8K058_HUMAN			
TSP1_HUMAN			
SPB4_HUMAN			
RAD1_HUMAN			
RHG35_HUMAN			
RECQ5_HUMAN			
SCF_HUMAN			
ECHD1_HUMAN			
PRP19_HUMAN			
PIP_HUMAN			
UGGG1_HUMAN			
NOE2_HUMAN			
RIOK1_HUMAN			
SHC2_HUMAN			
Q6IAL2_HUMAN			
SFPA2_HUMAN			
MSS4_HUMAN			
RAB26_HUMAN			
TM256_HUMAN			
A4D1F7_HUMAN			
F5H241_HUMAN			
RPF1_HUMAN			
APLF_HUMAN			
ZN197_HUMAN			
K1C15_HUMAN			
C9J3L7_HUMAN			
TRPM7_HUMAN			
IKBZ_HUMAN			
TM199_HUMAN			
PM34_HUMAN			
CATC_HUMAN			
LPPR4_HUMAN			
SCAI_HUMAN			
IL9_HUMAN			
AT2B1_HUMAN	2.165602139		True
DUSTY_HUMAN			
LIGO1_HUMAN			
ZN740_HUMAN			
MRP2_HUMAN			
A8K3M3_HUMAN			
TEX37_HUMAN			
AMGO1_HUMAN			
FRIH_HUMAN	1.041424474		True
IMMT_HUMAN			
PLAL1_HUMAN			
KAT7_HUMAN	0.462376222		True
ANS4B_HUMAN			
B4DVI5_HUMAN			
Q9Y3Z0_HUMAN			
GTPB1_HUMAN			
CENPC_HUMAN			
T176A_HUMAN			
PKD2_HUMAN			
MTO1_HUMAN			
PRS10_HUMAN			
Q9NSM5_HUMAN			
AEBP1_HUMAN			
YIPF4_HUMAN			
CLOCK_HUMAN			
IL13_HUMAN			
STAT2_HUMAN			
PK1IP_HUMAN			
OR4D6_HUMAN			
1A02_HUMAN			
GCC2_HUMAN			
JAM2_HUMAN			
F131C_HUMAN			
RASF9_HUMAN			
AGT2_HUMAN			
RAB34_HUMAN			
OZF_HUMAN			
H7BYN8_HUMAN			
NUDC_HUMAN			
ANR39_HUMAN			
BTNL8_HUMAN			
SCAPE_HUMAN			
SPR1A_HUMAN			
SKP1_HUMAN			
FARP1_HUMAN	0.870195531		True
NFYC_HUMAN			
CALY_HUMAN			
KNTC1_HUMAN			
EIF1A_HUMAN			
TEAN2_HUMAN			
MK10_HUMAN			
FGF18_HUMAN			
WDR83_HUMAN			
K1C23_HUMAN			
D5MQE1_HUMAN			
PDE4A_HUMAN			
LHX2_HUMAN			
MTLR_HUMAN			
FIG4_HUMAN			
BFAR_HUMAN			
DCTN4_HUMAN			
B2RAT6_HUMAN			
MRP5_HUMAN			
KLH18_HUMAN			
NDKM_HUMAN			
NELFA_HUMAN			
Q96HT3_HUMAN			
LPAR2_HUMAN			
CYH3_HUMAN			
LSM4_HUMAN			
HNRPQ_HUMAN			
YTHD2_HUMAN			
WDR24_HUMAN			
Q86WJ2_HUMAN			
USF1_HUMAN			
GSC2_HUMAN			
D3DPU2_HUMAN			
HSPB3_HUMAN			
TFDP1_HUMAN	0.083761469		True
CI078_HUMAN	0.190066548		True
RL1D1_HUMAN	4.674779734		True
ZN709_HUMAN			
RLP24_HUMAN			
POF1B_HUMAN			
CT112_HUMAN			
PLK4_HUMAN			
F124B_HUMAN			
CC112_HUMAN			
Q14830_HUMAN			
TF3C6_HUMAN			
CAC1E_HUMAN			
BRCA2_HUMAN			
DEPP_HUMAN			
T194A_HUMAN			
CEPT1_HUMAN			
IMPG1_HUMAN			
Q6MZM4_HUMAN			
RFOX1_HUMAN			
SET1A_HUMAN			
MED13_HUMAN	0.599258914		True
HRG1_HUMAN			
NQO2_HUMAN			
RECQ1_HUMAN			
SPERT_HUMAN			
B4DDV3_HUMAN			
NIPBL_HUMAN	1.286280677		True
OASL_HUMAN			
F101B_HUMAN			
CASC5_HUMAN			
NXNL1_HUMAN			
B3KX42_HUMAN			
TYDP1_HUMAN			
3BHS7_HUMAN			
TFEB_HUMAN			
A8MYD4_HUMAN			
F5GXU7_HUMAN			
MSH6_HUMAN			
RT17_HUMAN			
TM41B_HUMAN			
UBE2C_HUMAN			
HEBP1_HUMAN			
BIK_HUMAN			
Q543A1_HUMAN			
ABHEB_HUMAN			
TAP2_HUMAN			
PP6R3_HUMAN	0.654110399		True
ITF2_HUMAN			
TERF1_HUMAN			
AATC2_HUMAN			
TAF1B_HUMAN			
MSMO1_HUMAN			
MEF2B_HUMAN			
MPPA_HUMAN			
PRP18_HUMAN			
Q31604_HUMAN			
REG1A_HUMAN			
GCM1_HUMAN			
NPHP1_HUMAN			
ANPRB_HUMAN			
CS012_HUMAN			
Q53XI4_HUMAN			
MS4A3_HUMAN			
RM15_HUMAN			
AGRIN_HUMAN			
HXB1_HUMAN			
DLX4_HUMAN			
NUCG_HUMAN			
ISCU_HUMAN			
J3KN16_HUMAN			
SEM3B_HUMAN			
TB10C_HUMAN			
VWF_HUMAN			
INP4B_HUMAN			
SUSD2_HUMAN			
C1QA_HUMAN			
RIBC2_HUMAN			
LAMB3_HUMAN			
KEAP1_HUMAN			
SEC20_HUMAN			
ADPPT_HUMAN			
H2B1L_HUMAN			
CV046_HUMAN			
AZI1_HUMAN	1.861521522		True
A5YKK5_HUMAN			
IGKC_HUMAN			
AA1R_HUMAN			
RM47_HUMAN			
TTK_HUMAN			
DYSF_HUMAN			
ACOT8_HUMAN			
HEAT2_HUMAN			
RFOX2_HUMAN			
CPNE7_HUMAN			
ADA17_HUMAN			
PSB4_HUMAN			
SP4_HUMAN			
CSPG5_HUMAN			
Q6NX51_HUMAN			
5HT2A_HUMAN			
Q9BSM7_HUMAN			
RCOR2_HUMAN			
CAHM2_HUMAN			
TOP3A_HUMAN			
TMED5_HUMAN			
GKN1_HUMAN			
SLIK3_HUMAN			
WDR17_HUMAN			
Q8IWG5_HUMAN			
LMF1_HUMAN			
B7ZKQ2_HUMAN			
SEM7A_HUMAN			
GELS_HUMAN			
MTUS1_HUMAN			
Q5Y7D6_HUMAN			
ANKR2_HUMAN			
A7L3B_HUMAN			
JIP1_HUMAN			
BCLF1_HUMAN	3.268307286		True
EFHD2_HUMAN			
SHRM1_HUMAN			
CSN5_HUMAN			
SNG3_HUMAN			
BEAN1_HUMAN			
FA32A_HUMAN			
COX5A_HUMAN			
FFAR3_HUMAN			
CATK_HUMAN			
PF2R_HUMAN			
K1107_HUMAN			
LYPL1_HUMAN			
E7EQR6_HUMAN			
DCP2_HUMAN			
HELZ_HUMAN			
NDK3_HUMAN			
RT31_HUMAN			
CENPI_HUMAN			
E41L3_HUMAN			
VP13D_HUMAN			
AGO3_HUMAN			
IBP2_HUMAN			
H2AY_HUMAN	3.280738704		True
SLAF6_HUMAN			
RM45_HUMAN			
LIMK1_HUMAN			
F5H4G9_HUMAN			
IRK13_HUMAN			
Q6PJJ8_HUMAN			
RIPK4_HUMAN			
MPZL3_HUMAN			
1C07_HUMAN			
TNF10_HUMAN			
1A68_HUMAN			
LRP6_HUMAN			
RAB36_HUMAN			
CBPB1_HUMAN			
HDGF_HUMAN	1.718351317		True
TCEA3_HUMAN			
ABLM1_HUMAN	1.851877252		True
DQA2_HUMAN			
DOPO_HUMAN			
E7EN68_HUMAN			
RGPD4_HUMAN			
CC74B_HUMAN			
Q6IAI7_HUMAN			
TB22B_HUMAN			
HRH4_HUMAN			
E7EWE5_HUMAN			
DMD_HUMAN			
E5RFV9_HUMAN			
CD177_HUMAN			
SPR1B_HUMAN			
B4DK27_HUMAN			
CASP8_HUMAN			
CLC2L_HUMAN			
SPIR1_HUMAN			
ADCY1_HUMAN			
DAB1_HUMAN			
SG223_HUMAN	3.780996792		True
MYSM1_HUMAN			
SKIV2_HUMAN			
FA76B_HUMAN			
Q96IH1_HUMAN			
Q7Z4W8_HUMAN			
TNR14_HUMAN			
NAGK_HUMAN			
AHNK_HUMAN	1.03846887		True
FBX2_HUMAN			
RT14_HUMAN			
CHIN_HUMAN			
MYPR_HUMAN			
SHC1_HUMAN	7.546900921		True
Q9P1N1_HUMAN			
CCL18_HUMAN			
CYB5_HUMAN			
UCN1_HUMAN			
RNF12_HUMAN			
T255A_HUMAN			
XKRY2_HUMAN			
DHX36_HUMAN			
NBR1_HUMAN			
CHSTF_HUMAN			
ZP3_HUMAN			
IFT81_HUMAN			
NOE3_HUMAN			
DECR2_HUMAN			
FLNB_HUMAN			
TIGD4_HUMAN			
TYSY_HUMAN			
Q86VU3_HUMAN			
STBD1_HUMAN			
REST_HUMAN			
SNPC1_HUMAN			
KDM4D_HUMAN			
STON1_HUMAN			
TYY1_HUMAN			
Q6FIE9_HUMAN			
A8K8G8_HUMAN			
CIA30_HUMAN			
ZN626_HUMAN			
FEM1A_HUMAN			
HIG2A_HUMAN			
T2EA_HUMAN			
ADCK5_HUMAN			
CEBPE_HUMAN			
MYLK4_HUMAN			
ZNF80_HUMAN			
ZN462_HUMAN			
TRHDE_HUMAN			
T132D_HUMAN			
ZN232_HUMAN			
P33MX_HUMAN			
MED11_HUMAN			
SERB_HUMAN			
MMP20_HUMAN			
COPG2_HUMAN			
B5MDI9_HUMAN			
B3GN6_HUMAN			
MYL6_HUMAN			
KPYM_HUMAN			
MBD5_HUMAN			
CTND1_HUMAN	2.470367915		True
TRI40_HUMAN			
P78451_HUMAN			
BC11A_HUMAN			
ADAM2_HUMAN			
CCZ1B_HUMAN			
LRRC1_HUMAN			
GO45_HUMAN			
CB073_HUMAN			
PMM2_HUMAN			
NB5R1_HUMAN			
P3H1_HUMAN			
DIRA3_HUMAN			
MRC1_HUMAN			
WBS16_HUMAN			
Q6N002_HUMAN			
EDN3_HUMAN			
Q2TU73_HUMAN			
ANRA2_HUMAN			
TOR3A_HUMAN			
BTBD2_HUMAN			
PPIH_HUMAN			
BAZ1A_HUMAN			
Q59H34_HUMAN			
NEP1_HUMAN			
R9QTR3_HUMAN			
MB3L2_HUMAN			
FLOT2_HUMAN			
DNJA4_HUMAN			
PKCB1_HUMAN			
OGFD2_HUMAN			
MRP6_HUMAN			
FBXL8_HUMAN			
CDX1_HUMAN			
CCD63_HUMAN			
K7QUS8_HUMAN			
ERO1A_HUMAN			
REEP3_HUMAN			
E5KS15_HUMAN			
MARH6_HUMAN			
Q6GMU6_HUMAN			
SMYD2_HUMAN			
AT1A3_HUMAN			
MP2K4_HUMAN			
DYH7_HUMAN			
CPVL_HUMAN			
TNI3K_HUMAN			
DEXI_HUMAN			
HXB2_HUMAN			
GHR_HUMAN			
Q6MZF9_HUMAN			
SMIM3_HUMAN			
ATRX_HUMAN	0.701149125		True
Q96HX3_HUMAN			
STX4_HUMAN			
FZD1_HUMAN			
VATG1_HUMAN			
DC1L2_HUMAN	0.507681958		True
ITPK1_HUMAN			
RM01_HUMAN			
MP2K3_HUMAN			
ZBT48_HUMAN			
Q13161_HUMAN			
ZNT1_HUMAN			
CB5D1_HUMAN			
TESK2_HUMAN			
SPTSA_HUMAN			
ZEP1_HUMAN			
EDN2_HUMAN			
BANP_HUMAN			
FAN1_HUMAN			
F5H0R1_HUMAN			
TPSN_HUMAN			
SARCO_HUMAN			
RAB8B_HUMAN			
CLPT1_HUMAN			
PDE1B_HUMAN			
ZN112_HUMAN			
Q9Y3H6_HUMAN			
PIM3_HUMAN			
ISG20_HUMAN			
TTC14_HUMAN			
SOS2_HUMAN			
LIRB1_HUMAN			
FBX18_HUMAN			
STK25_HUMAN			
ITIH2_HUMAN			
AHSA1_HUMAN			
TWST2_HUMAN			
RUSD2_HUMAN	0.540831946		True
RTN4_HUMAN			
A2RU78_HUMAN			
NUBP2_HUMAN			
MS18A_HUMAN			
KCNQ5_HUMAN			
EP300_HUMAN			
MED29_HUMAN			
MAP11_HUMAN			
RFWD3_HUMAN			
B4DGC5_HUMAN			
SYAC_HUMAN			
PCDA7_HUMAN			
AZIN1_HUMAN			
TCF19_HUMAN			
PNISR_HUMAN			
MICU1_HUMAN			
DERM_HUMAN			
ZN611_HUMAN			
U5S1_HUMAN			
SPF30_HUMAN			
U2D2L_HUMAN			
B4DTP6_HUMAN			
GPR25_HUMAN			
FCGRN_HUMAN			
CLP1_HUMAN			
PO3F2_HUMAN			
ANR17_HUMAN			
SYNCI_HUMAN			
GLI2_HUMAN			
ADO_HUMAN			
TNFB_HUMAN			
C1QC_HUMAN			
D3DWI5_HUMAN			
E9PCU7_HUMAN			
RASH_HUMAN			
OPA1_HUMAN			
TDIF2_HUMAN			
COE3_HUMAN			
PLPL6_HUMAN			
A4D0Z4_HUMAN			
HIN1L_HUMAN			
NECA1_HUMAN			
Q4G0E8_HUMAN			
MET18_HUMAN			
DHX34_HUMAN			
MTMR1_HUMAN			
MAGB2_HUMAN			
SPRTN_HUMAN			
THA11_HUMAN			
CD5R2_HUMAN			
CBX5_HUMAN			
PPR27_HUMAN			
CYTS_HUMAN			
TM100_HUMAN			
B3KPP3_HUMAN			
Q8NI16_HUMAN			
GIMA5_HUMAN			
TT21B_HUMAN			
JADE3_HUMAN			
Q6IPR8_HUMAN			
EPMIP_HUMAN			
AMRP_HUMAN			
PILRB_HUMAN			
ATG4A_HUMAN			
UNK_HUMAN	1.012344497		True
SMAD3_HUMAN			
A4D1B1_HUMAN			
SOX13_HUMAN			
A8K9B1_HUMAN			
CBX4_HUMAN			
IFT46_HUMAN			
AUNIP_HUMAN			
F1T0A6_HUMAN			
PKD1_HUMAN			
LCMT1_HUMAN			
RHG21_HUMAN			
PKDRE_HUMAN			
CLUS_HUMAN			
CP045_HUMAN			
GBRD_HUMAN			
MDN1_HUMAN	0.385563624		True
F133B_HUMAN			
DOCK8_HUMAN			
UB2E1_HUMAN			
CEAM6_HUMAN			
DNJB4_HUMAN			
ZN335_HUMAN			
PPR1B_HUMAN			
DRA_HUMAN			
TBC24_HUMAN			
DPEP3_HUMAN			
TCL1B_HUMAN			
NR1D2_HUMAN			
RBM38_HUMAN			
PCAT1_HUMAN			
HRG_HUMAN			
NUPL2_HUMAN			
SOX5_HUMAN			
STEA4_HUMAN			
RD23A_HUMAN			
L7RTG7_HUMAN			
TMX1_HUMAN	0.593573422		True
ZKSC1_HUMAN	2.18084174		True
PPB1_HUMAN			
Q7Z3G2_HUMAN			
CCD68_HUMAN			
F172A_HUMAN			
TM177_HUMAN			
IPMK_HUMAN			
NALP1_HUMAN			
Q8IZM6_HUMAN			
ZKSC2_HUMAN			
DNER_HUMAN			
GDE_HUMAN			
TSC1_HUMAN			
ZN496_HUMAN			
HCK_HUMAN			
B4DYW1_HUMAN			
TSC2_HUMAN			
SH2D5_HUMAN			
UNC50_HUMAN			
Q9H5F7_HUMAN			
TTC23_HUMAN			
SC24D_HUMAN			
RFX1_HUMAN			
FBX5_HUMAN			
FRG1_HUMAN			
LIS1_HUMAN			
SC6A9_HUMAN			
HNRPU_HUMAN	1.433013628		True
CDC23_HUMAN			
SH2B3_HUMAN			
CRUM1_HUMAN			
LCA5L_HUMAN			
PTPRZ_HUMAN			
PCF11_HUMAN			
AQP2_HUMAN			
ONCM_HUMAN			
PPR3C_HUMAN			
ATS9_HUMAN			
BRM1L_HUMAN			
FBXL3_HUMAN			
SAMH1_HUMAN			
CO4A2_HUMAN			
DCTN2_HUMAN			
SPIT2_HUMAN			
ZF64B_HUMAN			
DYH5_HUMAN			
RRBP1_HUMAN			
THTR_HUMAN			
B0LPE5_HUMAN			
NGLY1_HUMAN			
E5KPM7_HUMAN			
SEM3C_HUMAN			
UST_HUMAN			
CENPU_HUMAN			
CB042_HUMAN			
CARD6_HUMAN			
ITA2B_HUMAN			
PKHG5_HUMAN			
Q9UPE4_HUMAN			
CH033_HUMAN			
CSTN3_HUMAN			
GRP4_HUMAN			
TXIP1_HUMAN			
NFKB1_HUMAN			
CLD12_HUMAN			
KANK2_HUMAN			
JMJD4_HUMAN			
VAC14_HUMAN			
STIM2_HUMAN			
KBTB6_HUMAN			
CERS5_HUMAN			
CNEP1_HUMAN			
E5KSL5_HUMAN			
S39A2_HUMAN			
Q9GZQ5_HUMAN			
UROK_HUMAN			
MOB3B_HUMAN			
STAC3_HUMAN			
NDRG2_HUMAN			
NGDN_HUMAN			
B4DM56_HUMAN			
BATF3_HUMAN			
PP13G_HUMAN			
NCOA4_HUMAN			
Q68DB7_HUMAN			
ZSC18_HUMAN			
COG7_HUMAN			
PLDX1_HUMAN			
OSB10_HUMAN			
VEGFD_HUMAN			
HOME3_HUMAN			
MET16_HUMAN			
CTND2_HUMAN			
PTPRA_HUMAN	1.275276522		True
TRUB1_HUMAN			
Q0VAQ6_HUMAN			
Q75MJ1_HUMAN			
RTKN2_HUMAN			
NARF_HUMAN			
SEN34_HUMAN			
FOPNL_HUMAN			
MAGC2_HUMAN			
SLIRP_HUMAN			
FABPH_HUMAN			
NDEL1_HUMAN			
SG1D2_HUMAN			
TBPL1_HUMAN			
DHRS4_HUMAN			
MC4R_HUMAN			
DDAH1_HUMAN			
ANM3_HUMAN			
S13A5_HUMAN			
RIMS4_HUMAN			
F208B_HUMAN			
E7ETM7_HUMAN			
Q9H4D4_HUMAN			
MYH10_HUMAN	1.849967195		True
TNPO1_HUMAN			
UBP12_HUMAN			
G3V0H6_HUMAN			
ZN843_HUMAN			
XRCC2_HUMAN			
ARRD1_HUMAN			
ZN177_HUMAN			
GLPK5_HUMAN			
GNAL_HUMAN			
ANR35_HUMAN			
HMGCL_HUMAN			
AKAP5_HUMAN			
SMCA2_HUMAN			
RRP12_HUMAN			
ZFAN4_HUMAN			
B7Z2P9_HUMAN			
MAFF_HUMAN			
RHBT1_HUMAN			
ABCAA_HUMAN			
A6NFM0_HUMAN			
LIN7B_HUMAN			
CBPC1_HUMAN			
S1PR1_HUMAN			
AIF1L_HUMAN			
CC137_HUMAN			
WDR18_HUMAN			
LDHD_HUMAN			
F1T0B6_HUMAN			
DNS2B_HUMAN			
RT22_HUMAN			
PRPH2_HUMAN			
ODAM_HUMAN			
RRP44_HUMAN			
GSTM1_HUMAN			
ARFRP_HUMAN			
CC14B_HUMAN			
A8KA13_HUMAN			
GRCR1_HUMAN			
CO4A3_HUMAN			
TRI72_HUMAN			
Q9BWU5_HUMAN			
CCD14_HUMAN			
LBR_HUMAN			
ZNT3_HUMAN			
ACO13_HUMAN			
CK2N1_HUMAN			
GLB1L_HUMAN			
NALP4_HUMAN			
LSM6_HUMAN			
IFI27_HUMAN			
PAF15_HUMAN			
RERE_HUMAN			
BUD31_HUMAN			
SYRM_HUMAN			
ZBT44_HUMAN			
PEX13_HUMAN			
DPYD_HUMAN			
GOGB1_HUMAN	0.037450193		True
FAKD5_HUMAN			
GLYG_HUMAN			
3MG_HUMAN			
NANP_HUMAN			
CCD51_HUMAN			
IRK1_HUMAN			
EF2_HUMAN			
SNTA1_HUMAN			
DIXC1_HUMAN			
BCAP_HUMAN			
TPC6B_HUMAN			
FAF2_HUMAN			
CX057_HUMAN			
PROP_HUMAN			
D6PAV9_HUMAN			
MYPN_HUMAN			
Q5ZF01_HUMAN			
ADH6_HUMAN			
M3K10_HUMAN			
PLP2_HUMAN			
CAD10_HUMAN			
OR3A2_HUMAN			
HLAF_HUMAN			
PSPN_HUMAN			
A5X2V1_HUMAN			
ZN638_HUMAN	1.63818319		True
IRK8_HUMAN			
COL12_HUMAN			
MKNK1_HUMAN			
CNGB1_HUMAN			
Q5JNW7_HUMAN			
BAZ1B_HUMAN	0.714778368		True
NISCH_HUMAN			
DSG1_HUMAN			
CCL21_HUMAN			
LMO4_HUMAN			
PITX2_HUMAN			
ARRB2_HUMAN			
TPRGL_HUMAN			
F1D8P8_HUMAN			
NEK11_HUMAN			
MO2R1_HUMAN			
PSD1_HUMAN			
EMSA1_HUMAN			
CCNG1_HUMAN			
HYAL1_HUMAN			
IGFL3_HUMAN			
B4DIP2_HUMAN			
CARM1_HUMAN			
KCC2G_HUMAN			
A9UF07_HUMAN			
SNTB1_HUMAN	0.895092461		True
